node_id,alias,expression_raw,expr_type,alias_table,field,primary_table
161,ИдентификаторИНН,"ВЫБОР
		КОГДА ""АМ0"" = ВТ_Данные.ТипКонтр
				ИЛИ ""АМ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.НаименованиеКонтрагента
		КОГДА ""ЮЛ0"" = ВТ_Данные.ТипКонтр

			ТОГДА  
				ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН
					КОГДА ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.КН
					ИНАЧЕ """"
				КОНЕЦ
		КОГДА ""ЮЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ИП0"" = ВТ_Данные.ТипКонтр
			ТОГДА ""???????? ИП не резидент""
		КОГДА ""ИП1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
					    ТОГДА ВТ_Данные.СНИЛС
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,ТипКонтр,ВТ_Данные_к
161,ИдентификаторИНН,"ВЫБОР
		КОГДА ""АМ0"" = ВТ_Данные.ТипКонтр
				ИЛИ ""АМ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.НаименованиеКонтрагента
		КОГДА ""ЮЛ0"" = ВТ_Данные.ТипКонтр

			ТОГДА  
				ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН
					КОГДА ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.КН
					ИНАЧЕ """"
				КОНЕЦ
		КОГДА ""ЮЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ИП0"" = ВТ_Данные.ТипКонтр
			ТОГДА ""???????? ИП не резидент""
		КОГДА ""ИП1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
					    ТОГДА ВТ_Данные.СНИЛС
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,НаименованиеКонтрагента,ВТ_Данные_к
161,ИдентификаторИНН,"ВЫБОР
		КОГДА ""АМ0"" = ВТ_Данные.ТипКонтр
				ИЛИ ""АМ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.НаименованиеКонтрагента
		КОГДА ""ЮЛ0"" = ВТ_Данные.ТипКонтр

			ТОГДА  
				ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН
					КОГДА ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.КН
					ИНАЧЕ """"
				КОНЕЦ
		КОГДА ""ЮЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ИП0"" = ВТ_Данные.ТипКонтр
			ТОГДА ""???????? ИП не резидент""
		КОГДА ""ИП1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
					    ТОГДА ВТ_Данные.СНИЛС
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,ТИН,ВТ_Данные_к
161,ИдентификаторИНН,"ВЫБОР
		КОГДА ""АМ0"" = ВТ_Данные.ТипКонтр
				ИЛИ ""АМ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.НаименованиеКонтрагента
		КОГДА ""ЮЛ0"" = ВТ_Данные.ТипКонтр

			ТОГДА  
				ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН
					КОГДА ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.КН
					ИНАЧЕ """"
				КОНЕЦ
		КОГДА ""ЮЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ИП0"" = ВТ_Данные.ТипКонтр
			ТОГДА ""???????? ИП не резидент""
		КОГДА ""ИП1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
					    ТОГДА ВТ_Данные.СНИЛС
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,КН,ВТ_Данные_к
161,ИдентификаторИНН,"ВЫБОР
		КОГДА ""АМ0"" = ВТ_Данные.ТипКонтр
				ИЛИ ""АМ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.НаименованиеКонтрагента
		КОГДА ""ЮЛ0"" = ВТ_Данные.ТипКонтр

			ТОГДА  
				ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН
					КОГДА ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.КН
					ИНАЧЕ """"
				КОНЕЦ
		КОГДА ""ЮЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ИП0"" = ВТ_Данные.ТипКонтр
			ТОГДА ""???????? ИП не резидент""
		КОГДА ""ИП1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
					    ТОГДА ВТ_Данные.СНИЛС
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,К_ИНН,ВТ_Данные_к
161,ИдентификаторИНН,"ВЫБОР
		КОГДА ""АМ0"" = ВТ_Данные.ТипКонтр
				ИЛИ ""АМ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.НаименованиеКонтрагента
		КОГДА ""ЮЛ0"" = ВТ_Данные.ТипКонтр

			ТОГДА  
				ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН
					КОГДА ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.КН
					ИНАЧЕ """"
				КОНЕЦ
		КОГДА ""ЮЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ИП0"" = ВТ_Данные.ТипКонтр
			ТОГДА ""???????? ИП не резидент""
		КОГДА ""ИП1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
					    ТОГДА ВТ_Данные.СНИЛС
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,Гр_Ф_ИНН,ВТ_Данные_к
161,ИдентификаторИНН,"ВЫБОР
		КОГДА ""АМ0"" = ВТ_Данные.ТипКонтр
				ИЛИ ""АМ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.НаименованиеКонтрагента
		КОГДА ""ЮЛ0"" = ВТ_Данные.ТипКонтр

			ТОГДА  
				ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН
					КОГДА ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.КН
					ИНАЧЕ """"
				КОНЕЦ
		КОГДА ""ЮЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ИП0"" = ВТ_Данные.ТипКонтр
			ТОГДА ""???????? ИП не резидент""
		КОГДА ""ИП1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
					    ТОГДА ВТ_Данные.СНИЛС
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,паспорт,ВТ_Данные_к
161,ИдентификаторИНН,"ВЫБОР
		КОГДА ""АМ0"" = ВТ_Данные.ТипКонтр
				ИЛИ ""АМ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.НаименованиеКонтрагента
		КОГДА ""ЮЛ0"" = ВТ_Данные.ТипКонтр

			ТОГДА  
				ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН
					КОГДА ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.КН
					ИНАЧЕ """"
				КОНЕЦ
		КОГДА ""ЮЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ИП0"" = ВТ_Данные.ТипКонтр
			ТОГДА ""???????? ИП не резидент""
		КОГДА ""ИП1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
					    ТОГДА ВТ_Данные.СНИЛС
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,ФИО,ВТ_Данные_к
161,ИдентификаторИНН,"ВЫБОР
		КОГДА ""АМ0"" = ВТ_Данные.ТипКонтр
				ИЛИ ""АМ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.НаименованиеКонтрагента
		КОГДА ""ЮЛ0"" = ВТ_Данные.ТипКонтр

			ТОГДА  
				ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН
					КОГДА ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.КН
					ИНАЧЕ """"
				КОНЕЦ
		КОГДА ""ЮЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ИП0"" = ВТ_Данные.ТипКонтр
			ТОГДА ""???????? ИП не резидент""
		КОГДА ""ИП1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
					    ТОГДА ВТ_Данные.СНИЛС
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,КодЮЛ,ВТ_Данные_к
161,ИдентификаторИНН,"ВЫБОР
		КОГДА ""АМ0"" = ВТ_Данные.ТипКонтр
				ИЛИ ""АМ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.НаименованиеКонтрагента
		КОГДА ""ЮЛ0"" = ВТ_Данные.ТипКонтр

			ТОГДА  
				ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН
					КОГДА ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.КН
					ИНАЧЕ """"
				КОНЕЦ
		КОГДА ""ЮЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ИП0"" = ВТ_Данные.ТипКонтр
			ТОГДА ""???????? ИП не резидент""
		КОГДА ""ИП1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
					    ТОГДА ВТ_Данные.СНИЛС
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,Фл_ИНН,ВТ_Данные_к
161,ИдентификаторИНН,"ВЫБОР
		КОГДА ""АМ0"" = ВТ_Данные.ТипКонтр
				ИЛИ ""АМ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.НаименованиеКонтрагента
		КОГДА ""ЮЛ0"" = ВТ_Данные.ТипКонтр

			ТОГДА  
				ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН
					КОГДА ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.КН
					ИНАЧЕ """"
				КОНЕЦ
		КОГДА ""ЮЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ИП0"" = ВТ_Данные.ТипКонтр
			ТОГДА ""???????? ИП не резидент""
		КОГДА ""ИП1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВТ_Данные.К_ИНН
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
					    ТОГДА ВТ_Данные.СНИЛС
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,СНИЛС,ВТ_Данные_к
161,СНИЛС,"ВЫБОР
		КОГДА НЕ ВТ_Данные.СНИЛС = ""000-000-00000""
			ТОГДА ВТ_Данные.СНИЛС
		ИНАЧЕ ""-""
	КОНЕЦ",case_when,ВТ_Данные,СНИЛС,ВТ_Данные_к
161,ИдентификаторФЛ_ИНН,"ВЫБОР
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,ТипКонтр,ВТ_Данные_к
161,ИдентификаторФЛ_ИНН,"ВЫБОР
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,ТИН,ВТ_Данные_к
