node_id,alias,primary_table,is_virtual
100,ПенсионныйСчет,ВТ_ТранзитныеВидыНачалоКонец.ПенсионныйСчет,0
100,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
100,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
100,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
100,ВидДвиженияЕПС,Резервы.ВидДвиженияЕПС,0
100,Сумма,0,0
100,СуммаВРезервы,ЕСТЬNULL,0
100,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
100,Резервы,РегистрНакопления.уп_Резервы,0
100,ВТ_ПереводыИзРегистров_ВидыДвижений_ВРезервы,ВТ_ПереводыИзРегистров_ВидыДвижений_ВРезервы,1
100,ВТ_ТранзитныеВидыНачалоКонец.ПенсионныйСчет,ВТ_ТранзитныеВидыНачалоКонец.ПенсионныйСчет,0
100,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
100,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
100,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
100,Резервы.ВидДвиженияЕПС,Резервы.ВидДвиженияЕПС,0
100,Резервы.ВидДвиженияПоТипамЕПС,Резервы.ВидДвиженияПоТипамЕПС,0
101,ПенсионныйСчет,ВТ_ПереводыИзРегистров.ПенсионныйСчет,0
101,ВидОбязательств,ВТ_ПереводыИзРегистров.ВидОбязательств,0
101,ДатаОпределенияОбязательств,ВТ_ПереводыИзРегистров.ДатаОпределенияОбязательств,0
101,ДатаОкончанияОбязательств,ВТ_ПереводыИзРегистров.ДатаОкончанияОбязательств,0
101,Регистратор,ВТ_ПереводыИзРегистров.Регистратор,0
101,Сумма,ВТ_ПереводыИзРегистров.Сумма,0
101,СуммаВРезервы,ВТ_ПереводыИзРегистров.СуммаВРезервы,0
101,ВТ_ПереводыИзРегистров,ВТ_ПереводыИзРегистров_РезервыТранзитныеВиды,1
101,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.Регистратор,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.Регистратор,0
101,0,0,0
101,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.Сумма,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.Сумма,0
101,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды,1
102,ПенсионныйСчет,ВТ_ПереводыИзРегистров.ПенсионныйСчет,0
102,ВидОбязательств,ВТ_ПереводыИзРегистров.ВидОбязательств,0
102,ДатаОпределенияОбязательств,ВТ_ПереводыИзРегистров.ДатаОпределенияОбязательств,0
102,ДатаОкончанияОбязательств,ВТ_ПереводыИзРегистров.ДатаОкончанияОбязательств,0
102,Регистратор,ВТ_ПереводыИзРегистров.Регистратор,0
102,Сумма,ВТ_ПереводыИзРегистров.Сумма,0
102,СуммаВРезервы,ВТ_ПереводыИзРегистров.СуммаВРезервы,0
102,ВТ_ПереводыИзРегистров,ВТ_ПереводыИзРегистров_РезервыТранзитныеВиды,1
103,ПенсионныйСчет,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.ПенсионныйСчет,0
103,ВидОбязательств,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.ВидОбязательств,0
103,ДатаОпределенияОбязательств,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.ДатаОпределенияОбязательств,0
103,ДатаОкончанияОбязательств,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.ДатаОкончанияОбязательств,0
103,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.Регистратор,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.Регистратор,0
103,0,0,0
103,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.Сумма,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды.Сумма,0
103,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды,1
104,ВидОбязательств,ВТ_ПереводыИзРегистров_РегистрыТранзитныеВиды.ВидОбязательств,0
104,ДатаОпределенияОбязательств,ВТ_ПереводыИзРегистров_РегистрыТранзитныеВиды.ДатаОпределенияОбязательств,0
104,ДатаОкончанияОбязательств,ВТ_ПереводыИзРегистров_РегистрыТранзитныеВиды.ДатаОкончанияОбязательств,0
104,Перевод,СУММА,0
104,ПереводВРезервы,СУММА,0
104,ВТ_ПереводыИзРегистров_РегистрыТранзитныеВиды,ВТ_ПереводыИзРегистров_РегистрыТранзитныеВиды,1
104,ВТ_ПереводыИзРегистров_РегистрыТранзитныеВиды.ВидОбязательств,ВТ_ПереводыИзРегистров_РегистрыТранзитныеВиды.ВидОбязательств,0
104,ВТ_ПереводыИзРегистров_РегистрыТранзитныеВиды.ДатаОпределенияОбязательств,ВТ_ПереводыИзРегистров_РегистрыТранзитныеВиды.ДатаОпределенияОбязательств,0
104,ВТ_ПереводыИзРегистров_РегистрыТранзитныеВиды.ДатаОкончанияОбязательств,ВТ_ПереводыИзРегистров_РегистрыТранзитныеВиды.ДатаОкончанияОбязательств,0
105,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
105,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
105,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
105,ВЫБОР,ВЫБОР,0
105,Взносы26,ISNULL,0
105,ИнвестиционныйДоход27,ISNULL,0
105,Перевод28,ISNULL,0
105,ПереводВРезервы28а,ISNULL,0
105,Пенсия30,ISNULL,0
105,ВыкупнаяСумма31,ISNULL,0
105,ВыплатаПравопреемникам32,ISNULL,0
105,ОстатокВх,ВТ_Суммы_ПР_ТранзитныеВиды.ОстатокВх,0
105,ОстатокИсх,ВТ_Суммы_ПР_ТранзитныеВиды.ОстатокИсх,0
105,Взносы,ВТ_Суммы_ПР_ТранзитныеВиды.Взносы,0
105,ИнвестиционныйДоход,ВТ_Суммы_ПР_ТранзитныеВиды.ИнвестиционныйДоход,0
105,ЗадолженностьПенсии,ВТ_Суммы_ПР_ТранзитныеВиды.ЗадолженностьПенсии,0
105,ИнвестДоходКФиксации,ВТ_Суммы_ПР_ТранзитныеВиды.ИнвестДоходКФиксации,0
105,Пенсия,ВТ_ВыплатыТранзитныеВиды.Пенсия,0
105,ВыкупнаяСумма,ВТ_ВыплатыТранзитныеВиды.ВыкупнаяСумма,0
105,ВыплатаПравопреемникам,ВТ_ВыплатыТранзитныеВиды.ВыплатаПравопреемникам,0
105,ОбязательстваПередНаследниками,ВТ_ВыплатыТранзитныеВиды.ОбязательстваПередНаследниками,0
105,Перевод,ВТ_ПереводыТранзитныеВиды.Перевод,0
105,ПереводВРезервы,ВТ_ПереводыТранзитныеВиды.ПереводВРезервы,0
105,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
105,ВТ_Суммы_ПР_ТранзитныеВиды,ВТ_Суммы_ПР_ТранзитныеВиды,1
105,ВТ_ВыплатыТранзитныеВиды,ВТ_ВыплатыТранзитныеВиды,1
105,ВТ_ПереводыТранзитныеВиды,ВТ_ПереводыТранзитныеВиды,1
106,ВидОбязательств,ВТ_ОстаткиТранзитныеВиды_Предв.ВидОбязательств,0
106,ДатаОпределенияОбязательств,ВТ_ОстаткиТранзитныеВиды_Предв.ДатаОпределенияОбязательств,0
106,ДатаОкончанияОбязательств,ВТ_ОстаткиТранзитныеВиды_Предв.ДатаОкончанияОбязательств,0
106,НачальныйОстаток20,ВТ_ОстаткиТранзитныеВиды_Предв.НачальныйОстаток20,0
106,Взносы26,ВТ_ОстаткиТранзитныеВиды_Предв.Взносы26,0
106,ИнвестиционныйДоход27,ВТ_ОстаткиТранзитныеВиды_Предв.ИнвестиционныйДоход27,0
106,Перевод28,ВТ_ОстаткиТранзитныеВиды_Предв.Перевод28,0
106,ПереводВРезервы28а,ВТ_ОстаткиТранзитныеВиды_Предв.ПереводВРезервы28а,0
106,ВТ_ОстаткиТранзитныеВиды_Предв.КонечныйОстаток33,ВТ_ОстаткиТранзитныеВиды_Предв.КонечныйОстаток33,0
106,Пенсия30,ВТ_ОстаткиТранзитныеВиды_Предв.Пенсия30,0
106,ВыкупнаяСумма31,ВТ_ОстаткиТранзитныеВиды_Предв.ВыкупнаяСумма31,0
106,ВыплатаПравопреемникам32,ВТ_ОстаткиТранзитныеВиды_Предв.ВыплатаПравопреемникам32,0
106,КонечныйОстаток33,ВТ_ОстаткиТранзитныеВиды_Предв.КонечныйОстаток33,0
106,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ОстаткиТранзитныеВиды_Предв,1
107,ДатаОпределенияОбязательств,Подзапрос.ДатаОпределенияОбязательств,0
107,ДатаОкончанияОбязательств,Подзапрос.ДатаОкончанияОбязательств,0
107,ГруппаДоговоровНПО,ИФРС17_ГруппыСчетовНПО.ГруппаДоговоровНПО,0
107,КатегорииДоговоровНПО,ИФРС17_ПараметрыГруппыДоговоровНПО.КатегорииДоговоровНПО,0
107,МодельОценки,ИФРС17_ПортфельДоговоровНПО.МодельОценки,0
107,ИФРС17_ГруппыСчетовНПО,РегистрСведений.ИФРС17_ГруппыСчетовНПО,0
107,КАК,КАК,0
107,ИФРС17_ГруппыДоговоровНПО,Справочник.ИФРС17_ГруппыДоговоровНПО,0
107,ИФРС17_ПараметрыГруппыДоговоровНПО,Справочник.ИФРС17_ПараметрыГруппыДоговоровНПО,0
107,ИФРС17_ПортфельДоговоровНПО,Справочник.ИФРС17_ПортфельДоговоровНПО,0
108,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
108,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
108,МАКСИМУМ,МАКСИМУМ,0
109,ДатаОпределенияОбязательств,Подзапрос.ДатаОпределенияОбязательств,0
109,ДатаОкончанияОбязательств,Подзапрос.ДатаОкончанияОбязательств,0
109,ТипДоговораЕПС,уп_ТипыПенсионныхСчетовДляЕПС.ТипДоговораЕПС,0
109,уп_ТипыПенсионныхСчетовДляЕПС,РегистрСведений.уп_ТипыПенсионныхСчетовДляЕПС,0
109,КАК,КАК,0
110,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
110,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
110,МАКСИМУМ,МАКСИМУМ,0
111,ДатаОпределенияОбязательств,Подзапрос.ДатаОпределенияОбязательств,0
111,ДатаОкончанияОбязательств,Подзапрос.ДатаОкончанияОбязательств,0
111,ДатаНачалаПериодаФиксации,уп_ДатаФиксацииОбязательствНПО.ДатаНачалаПериодаФиксации,0
111,ДатаСледующейФиксации,уп_ДатаФиксацииОбязательствНПО.ДатаСледующейФиксации,0
111,уп_ДатаФиксацииОбязательствНПО,РегистрСведений.уп_ДатаФиксацииОбязательствНПО,0
111,КАК,КАК,0
111,Подзапрос.ДатаОпределенияОбязательств,Подзапрос.ДатаОпределенияОбязательств,0
111,Подзапрос.ДатаОкончанияОбязательств,Подзапрос.ДатаОкончанияОбязательств,0
111,уп_ДатаФиксацииОбязательствНПО.ДатаНачалаПериодаФиксации,уп_ДатаФиксацииОбязательствНПО.ДатаНачалаПериодаФиксации,0
111,уп_ДатаФиксацииОбязательствНПО.ДатаСледующейФиксации,уп_ДатаФиксацииОбязательствНПО.ДатаСледующейФиксации,0
112,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
112,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
112,МАКСИМУМ,МАКСИМУМ,0
113,ДатаОпределенияОбязательств,Подзапрос.ДатаОпределенияОбязательств,0
113,ДатаОкончанияОбязательств,Подзапрос.ДатаОкончанияОбязательств,0
113,ПериодГарантийногоВосполнения,уп_ПериодыГарантийногоВосполненияНПО.ПериодГарантийногоВосполнения,0
113,уп_ПериодыГарантийногоВосполненияНПО,РегистрСведений.уп_ПериодыГарантийногоВосполненияНПО,0
113,КАК,КАК,0
114,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
114,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
114,МАКСИМУМ,МАКСИМУМ,0
115,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
115,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
115,ПенсионныйДоговор,уп_ПенсионныеСчета.Владелец,0
115,Участник,уп_ПенсионныеСчета.Участник,0
115,ПричинаЗакрытия,ЕСТЬNULL,0
115,НомерСчета,уп_ПенсионныеСчета.Код,0
115,Наименование,уп_ПенсионныеСчета.Наименование,0
115,Вкладчик,уп_ПенсионныеСчета.Владелец.Вкладчик,0
115,Организация,уп_ПенсионныеСчета.Владелец.Организация,0
115,ПенсионныйСчетДоговора,уп_ПенсионныеСчета.Владелец.ПенсионныйСчет,0
115,ТипСчетаДоговора,уп_ПенсионныеСчета.Владелец.ПенсионныйСчет.ТипПенсионногоСчета,0
115,НомерСчетаДоговора,уп_ПенсионныеСчета.Владелец.ПенсионныйСчет.Код,0
115,ВЫБОР,ВЫБОР,0
115,ВидСчета,ЕСТЬNULL,0
115,ДатаНачалаПериодаФиксации,ВТ_ТранзитныеВиды_ДатыФиксации.ДатаНачалаПериодаФиксации,0
115,ДатаСледующейФиксации,ВТ_ТранзитныеВиды_ДатыФиксации.ДатаСледующейФиксации,0
115,ПериодГарантийногоВосполнения,ВТ_ТранзитныеВиды_ПериодыГарантВосполнения.ПериодГарантийногоВосполнения,0
115,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
115,ВТ_ТранзитныеВиды_ПериодыГарантВосполнения,ВТ_ТранзитныеВиды_ПериодыГарантВосполнения,1
115,ВТ_ТранзитныеВиды_ДатыФиксации,ВТ_ТранзитныеВиды_ДатыФиксации,1
115,ВТ_ТранзитныеВиды_ТипыДоговоровЕПС,ВТ_ТранзитныеВиды_ТипыДоговоровЕПС,1
115,ВТ_ТранзитныеВиды_ГруппыСчетов,ВТ_ТранзитныеВиды_ГруппыСчетов,1
115,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
115,уп_ПенсионныеСчета,Справочник.уп_ПенсионныеСчета,0
115,ВТ_ПричиныЗакрытия,ВТ_ПричиныЗакрытия,1
115,ВТ_ВидыПенсионныхСчетов,ВТ_ВидыПенсионныхСчетов,1
115,ВТ_ПенсионныеСчетаРПВ,ВТ_ПенсионныеСчетаРПВ,1
116,ВЫБОР,ВЫБОР,0
116,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
116,уп_ПенсионныеСчета,Справочник.уп_ПенсионныеСчета,0
116,уп_ПараметрыПенсионногоДоговораСрезПоследних,РегистрСведений.уп_ПараметрыПенсионногоДоговора.СрезПоследних,0
116,уп_ШаблоныДоговоров,Справочник.уп_ШаблоныДоговоров,0
116,уп_ПенсионныеCчетаCСПТСрезПоследних,РегистрСведений.уп_ПенсионныеCчетаCСПТ.СрезПоследних,0
117,ПенсионныйДоговор,уп_ПенсионныеСчета.Владелец,0
117,Участник,уп_ПенсионныеСчета.Участник,0
117,ПричинаЗакрытия,ЕСТЬNULL,0
117,НомерСчета,уп_ПенсионныеСчета.Код,0
117,Наименование,уп_ПенсионныеСчета.Наименование,0
117,Вкладчик,уп_ПенсионныеСчета.Владелец.Вкладчик,0
117,Организация,уп_ПенсионныеСчета.Владелец.Организация,0
117,ПенсионныйСчетДоговора,уп_ПенсионныеСчета.Владелец.ПенсионныйСчет,0
117,ТипСчетаДоговора,уп_ПенсионныеСчета.Владелец.ПенсионныйСчет.ТипПенсионногоСчета,0
117,НомерСчетаДоговора,уп_ПенсионныеСчета.Владелец.ПенсионныйСчет.Код,0
117,ВЫБОР,ВЫБОР,0
117,ВидСчета,ЕСТЬNULL,0
117,ДатаНачалаПериодаФиксации,уп_ДатаФиксацииОбязательствНПОСрезПоследних.ДатаНачалаПериодаФиксации,0
117,ДатаСледующейФиксации,уп_ДатаФиксацииОбязательствНПОСрезПоследних.ДатаСледующейФиксации,0
117,ПериодГарантийногоВосполнения,уп_ПериодыГарантийногоВосполненияНПОСрезПоследних.ПериодГарантийногоВосполнения,0
117,НаличиеСПТ,ВТ_ПенсионныеСчетаСПТ.НаличиеСПТ,0
117,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
117,уп_ПенсионныеСчета,Справочник.уп_ПенсионныеСчета,0
117,ВТ_ПричиныЗакрытия,ВТ_ПричиныЗакрытия,1
117,ВТ_ВидыПенсионныхСчетов,ВТ_ВидыПенсионныхСчетов,1
117,ВТ_ПенсионныеСчетаРПВ,ВТ_ПенсионныеСчетаРПВ,1
117,ВТ_ПенсионныеСчетаСПТ,ВТ_ПенсионныеСчетаСПТ,1
117,уп_ПериодыГарантийногоВосполненияНПОСрезПоследних,РегистрСведений.уп_ПериодыГарантийногоВосполненияНПО.СрезПоследних,0
117,уп_ДатаФиксацииОбязательствНПОСрезПоследних,РегистрСведений.уп_ДатаФиксацииОбязательствНПО.СрезПоследних,0
117,уп_ТипыПенсионныхСчетовДляЕПССрезПоследних,РегистрСведений.уп_ТипыПенсионныхСчетовДляЕПС.СрезПоследних,0
117,ИФРС17_ГруппыСчетовНПОСрезПоследних,РегистрСведений.ИФРС17_ГруппыСчетовНПО.СрезПоследних,0
117,ИФРС17_ГруппыДоговоровНПО,Справочник.ИФРС17_ГруппыДоговоровНПО,0
117,ИФРС17_ПараметрыГруппыДоговоровНПО,Справочник.ИФРС17_ПараметрыГруппыДоговоровНПО,0
117,ИФРС17_ПортфельДоговоровНПО,Справочник.ИФРС17_ПортфельДоговоровНПО,0
117,уп_ПенсионныеCчетаCСПТСрезПоследних,РегистрСведений.уп_ПенсионныеCчетаCСПТ.СрезПоследних,0
118,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
119,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
120,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
121,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
122,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
123,Состояние,уп_СостоянияПССрезПоследних.Состояние,0
123,Период,уп_СостоянияПССрезПоследних.Период,0
123,Расшифровка,уп_СостоянияПССрезПоследних.Расшифровка,0
123,ВЫБОР,ВЫБОР,0
123,уп_СостоянияПССрезПоследних,РегистрСведений.уп_СостоянияПС.СрезПоследних,0
123,уп_СостоянияПССрезПервыхНакопительный,РегистрСведений.уп_СостоянияПС.СрезПервых,0
123,уп_СостоянияПССрезПервыхВыплатной,РегистрСведений.уп_СостоянияПС.СрезПервых,0
124,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
125,ТипПенсионногоСчета,ВТ_ПенсионныеСчета_Свойства.ТипПенсионногоСчета,0
125,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
125,ПенсионныйСчет,ПенсионныйСчет,0
126,ПенсионныйСчет,ВТ_ПенсионныеСчета_Свойства.ПенсионныйСчет,0
126,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
127,ПенсионныйСчет,ВТ_ПенсионныеСчета_Свойства.ПенсионныйСчет,0
127,ТипРезерва,ВТ_ТипыРезервов.ТипРезерва,0
127,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
127,ВТ_ТипыРезервов,ВТ_ТипыРезервов,1
128,Участник,ВТ_ПенсионныеСчета_Свойства.Участник,0
128,ПенсионныйСчет,ВТ_ПенсионныеСчета_Свойства.ПенсионныйСчет,0
128,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
129,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
130,Схема,уп_ПараметрыПенсионногоДоговораСрезПоследних.Схема,0
130,ШаблонДоговора,уп_ПараметрыПенсионногоДоговораСрезПоследних.ШаблонДоговора,0
130,уп_ПараметрыПенсионногоДоговораСрезПоследних,РегистрСведений.уп_ПараметрыПенсионногоДоговора.СрезПоследних,0
131,ВТ_ПенсионныеДоговоры,ВТ_ПенсионныеДоговоры,1
132,НомерДоговора,уп_ПенсионныеДоговоры.Наименование,0
132,ДатаЗаключения,уп_ПенсионныеДоговоры.ДатаЗаключения,0
132,ВЫБОР,ВЫБОР,0
132,Вкладчик,уп_ПенсионныеДоговоры.Вкладчик,0
132,Схема,ВТ_ПараметрыПенсионныхДоговоров.Схема,0
132,ШаблонДоговора,ВТ_ПараметрыПенсионныхДоговоров.ШаблонДоговора,0
132,ЗависимостьУровняИндексацииПенсии,ВТ_ПараметрыПенсионныхДоговоров.ШаблонДоговора.епс_ЗависимостьУровняИндексацииПенсии,0
132,КатегорииДоговоровНПО,ИФРС17_ПараметрыГруппыДоговоровНПО.КатегорииДоговоровНПО,0
132,ВТ_ПенсионныеДоговоры,ВТ_ПенсионныеДоговоры,1
132,уп_ПенсионныеДоговоры,Справочник.уп_ПенсионныеДоговоры,0
132,ВТ_ПараметрыПенсионныхДоговоров,ВТ_ПараметрыПенсионныхДоговоров,1
132,ИФРС17_ГруппыДоговоровНПОСрезПоследних,РегистрСведений.ИФРС17_ГруппыДоговоровНПО.СрезПоследних,0
132,ИФРС17_ГруппыДоговоровНПО,Справочник.ИФРС17_ГруппыДоговоровНПО,0
132,ИФРС17_ПараметрыГруппыДоговоровНПО,Справочник.ИФРС17_ПараметрыГруппыДоговоровНПО,0
132,ИФРС17_ПортфельДоговоровНПО,Справочник.ИФРС17_ПортфельДоговоровНПО,0
133,ВТ_ПенсионныеДоговоры,ВТ_ПенсионныеДоговоры,1
134,Схема,уп_СхемаСчета.Схема,0
134,ВерсияПенсионныхПравил,уп_СхемаСчета.ВерсияПенсионныхПравил,0
134,ВЫБОР,ВЫБОР,0
134,ШаблонДоговора,ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора,0
134,ПриоритетРасчетаВС,ВТ_ПенсионныеДоговоры_Свойства.ПриоритетРасчетаВС,0
134,ДатаНакопительногоПериода,ВТ_СостоянияПенсионныхСчетов.ДатаНакопительногоПериода,0
134,ДатаВыплатногоПериода,ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода,0
134,Состояние,ВТ_СостоянияПенсионныхСчетов.Состояние,0
134,Период,ВТ_СостоянияПенсионныхСчетов.Период,0
134,ПричинаЗакрытия,ВТ_ПричиныЗакрытия.ПричинаЗакрытия,0
134,уп_СхемаСчета,РегистрСведений.уп_СхемаСчета.СрезПоследних,0
134,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПенсионныеДоговоры_Свойства,1
134,ВТ_СостоянияПенсионныхСчетов,ВТ_СостоянияПенсионныхСчетов,1
134,ВТ_ПричиныЗакрытия,ВТ_ПричиныЗакрытия,1
135,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
136,ВТ_СхемыПенсионныхСчетов,ВТ_СхемыПенсионныхСчетов,1
137,Наименование,уп_ПенсионныеСхемы.Наименование,0
137,НаследованиеВНакопительныйПериод,уп_ПенсионныеСхемы.НаследованиеВНакопительныйПериод,0
137,НаследованиеВВыплатнойПериод,уп_ПенсионныеСхемы.НаследованиеВВыплатнойПериод,0
137,РасторжениеВНакопительныйПериод,уп_ПенсионныеСхемы.РасторжениеВНакопительныйПериод,0
137,РасторжениеВВыплатнойПериод,уп_ПенсионныеСхемы.РасторжениеВВыплатнойПериод,0
137,НаследованиеВНакопительныйПериодСПТ,уп_ПенсионныеСхемы.НаследованиеВНакопительныйПериодСПТ,0
137,НаследованиеВВыплатнойПериодСПТ,уп_ПенсионныеСхемы.НаследованиеВВыплатнойПериодСПТ,0
137,РасторжениеВНакопительныйПериодСПТ,уп_ПенсионныеСхемы.РасторжениеВНакопительныйПериодСПТ,0
137,РасторжениеВВыплатнойПериодСПТ,уп_ПенсионныеСхемы.РасторжениеВВыплатнойПериодСПТ,0
137,ВЫБОР,ВЫБОР,0
137,ТипПенсионнойСхемы,уп_ПенсионныеСхемы.ТипПенсионнойСхемы,0
137,ВидПенсионнойСхемы,уп_ПенсионныеСхемы.ВидПенсионнойСхемы,0
137,ФиксированныеВыплаты,уп_ПенсионныеСхемы.ФиксированныеВыплаты,0
137,ВТ_ПенсионныеСхемы,ВТ_ПенсионныеСхемы,1
137,уп_ПенсионныеСхемы,Справочник.уп_ПенсионныеСхемы,0
138,ДатаОпределенияОбязательств,Подзапрос.ДатаОпределенияОбязательств,0
138,ДатаОкончанияОбязательств,Подзапрос.ДатаОкончанияОбязательств,0
138,Схема,уп_СхемаСчета.Схема,0
138,ВерсияПенсионныхПравил,уп_СхемаСчета.ВерсияПенсионныхПравил,0
138,ВЫБОР,ВЫБОР,0
138,ШаблонДоговора,ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора,0
138,ПриоритетРасчетаВС,ВТ_ПенсионныеДоговоры_Свойства.ПриоритетРасчетаВС,0
138,ДатаНакопительногоПериода,ВТ_СостоянияПенсионныхСчетов.ДатаНакопительногоПериода,0
138,ДатаВыплатногоПериода,ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода,0
138,Состояние,ВТ_СостоянияПенсионныхСчетов.Состояние,0
138,Период,ВТ_СостоянияПенсионныхСчетов.Период,0
138,ПричинаЗакрытия,ВТ_ПричиныЗакрытия.ПричинаЗакрытия,0
138,уп_СхемаСчета,РегистрСведений.уп_СхемаСчета,0
138,КАК,КАК,0
138,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПенсионныеДоговоры_Свойства,1
138,ВТ_СостоянияПенсионныхСчетов,ВТ_СостоянияПенсионныхСчетов,1
138,ВТ_ПричиныЗакрытия,ВТ_ПричиныЗакрытия,1
138,Подзапрос.ДатаОпределенияОбязательств,Подзапрос.ДатаОпределенияОбязательств,0
138,Подзапрос.ДатаОкончанияОбязательств,Подзапрос.ДатаОкончанияОбязательств,0
138,уп_СхемаСчета.Схема,уп_СхемаСчета.Схема,0
138,уп_СхемаСчета.ВерсияПенсионныхПравил,уп_СхемаСчета.ВерсияПенсионныхПравил,0
138,ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора,ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора,0
138,ВТ_ПенсионныеДоговоры_Свойства.ПриоритетРасчетаВС,ВТ_ПенсионныеДоговоры_Свойства.ПриоритетРасчетаВС,0
138,ВТ_СостоянияПенсионныхСчетов.ДатаНакопительногоПериода,ВТ_СостоянияПенсионныхСчетов.ДатаНакопительногоПериода,0
138,ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода,ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода,0
138,ВТ_СостоянияПенсионныхСчетов.Состояние,ВТ_СостоянияПенсионныхСчетов.Состояние,0
