node_id,node_name,source_name,source_kind,ordinal
94,Часть_5,РЕГИСТРНАКОПЛЕНИЯ.УП_ОТВЕРГНУТЫЕПЛАТЕЖИПРОЧИЕНАЧИСЛЕНИЯНПО,AccumulationRegister,8
95,ВТ_ВыплатыТранзитныеВиды,ВТ_ВЫПЛАТЫПРТРАНЗИТНЫЕВИДЫ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
95,ВТ_ВыплатыТранзитныеВиды,ВТ_ВЫПЛАТЫПРТРАНЗИТНЫЕВИДЫ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
95,ВТ_ВыплатыТранзитныеВиды,ВТ_ВЫПЛАТЫПРТРАНЗИТНЫЕВИДЫ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
95,ВТ_ВыплатыТранзитныеВиды,СУММА,Unknown,4
95,ВТ_ВыплатыТранзитныеВиды,ВТ_ВЫПЛАТЫПРТРАНЗИТНЫЕВИДЫ,TempTable,5
96,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ПЕНСИОННЫЙСЧЕТ,TempTable,1
96,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,2
96,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
96,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,4
96,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды,ВЫБОР,Unknown,5
96,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,6
96,ВТ_ПеремещенияВСтраховойРезервТранзитныеВиды,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,7
97,Подзапрос_13,ВТ_ТИПЫРЕЗЕРВОВ,TempTable,1
99,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ПЕНСИОННЫЙСЧЕТ,TempTable,1
99,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,2
99,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
99,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,4
99,Часть_1,РЕЗЕРВЫ.ВИДДВИЖЕНИЯЕПС,Unknown,5
99,Часть_1,ЕСТЬNULL,Unknown,6
99,Часть_1,0,Unknown,7
99,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,8
99,Часть_1,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,9
99,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_ВИДЫДВИЖЕНИЙ,TempTable,10
100,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ПЕНСИОННЫЙСЧЕТ,TempTable,1
100,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,2
100,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
100,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,4
100,Часть_2,РЕЗЕРВЫ.ВИДДВИЖЕНИЯЕПС,Unknown,5
100,Часть_2,0,Unknown,6
100,Часть_2,ЕСТЬNULL,Unknown,7
100,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,8
100,Часть_2,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,9
100,Часть_2,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_ВИДЫДВИЖЕНИЙ_ВРЕЗЕРВЫ,TempTable,10
102,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ.ПЕНСИОННЫЙСЧЕТ,TempTable,1
102,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,2
102,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
102,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,4
102,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ.РЕГИСТРАТОР,TempTable,5
102,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ.СУММА,TempTable,6
102,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ.СУММАВРЕЗЕРВЫ,TempTable,7
102,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_РЕЗЕРВЫТРАНЗИТНЫЕВИДЫ,TempTable,8
103,Часть_2,ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВТРАНЗИТНЫЕВИДЫ.ПЕНСИОННЫЙСЧЕТ,TempTable,1
103,Часть_2,ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВТРАНЗИТНЫЕВИДЫ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,2
103,Часть_2,ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВТРАНЗИТНЫЕВИДЫ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
103,Часть_2,ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВТРАНЗИТНЫЕВИДЫ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,4
103,Часть_2,"ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВТРАНЗИТНЫЕВИДЫ.РЕГИСТРАТОР,",TempTable,5
103,Часть_2,ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВТРАНЗИТНЫЕВИДЫ.СУММА,TempTable,6
103,Часть_2,ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВТРАНЗИТНЫЕВИДЫ,TempTable,7
104,ВТ_ПереводыТранзитныеВиды,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_РЕГИСТРЫТРАНЗИТНЫЕВИДЫ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
104,ВТ_ПереводыТранзитныеВиды,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_РЕГИСТРЫТРАНЗИТНЫЕВИДЫ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
104,ВТ_ПереводыТранзитныеВиды,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_РЕГИСТРЫТРАНЗИТНЫЕВИДЫ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
104,ВТ_ПереводыТранзитныеВиды,СУММА,Unknown,4
104,ВТ_ПереводыТранзитныеВиды,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_РЕГИСТРЫТРАНЗИТНЫЕВИДЫ,TempTable,5
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВЫБОР,Unknown,4
105,ВТ_ОстаткиТранзитныеВиды_Предв,ISNULL,Unknown,5
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_СУММЫ_ПР_ТРАНЗИТНЫЕВИДЫ.ОСТАТОКВХ,TempTable,6
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_СУММЫ_ПР_ТРАНЗИТНЫЕВИДЫ.ОСТАТОКИСХ,TempTable,7
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_СУММЫ_ПР_ТРАНЗИТНЫЕВИДЫ.ВЗНОСЫ,TempTable,8
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_СУММЫ_ПР_ТРАНЗИТНЫЕВИДЫ.ИНВЕСТИЦИОННЫЙДОХОД,TempTable,9
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_СУММЫ_ПР_ТРАНЗИТНЫЕВИДЫ.ЗАДОЛЖЕННОСТЬПЕНСИИ,TempTable,10
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_СУММЫ_ПР_ТРАНЗИТНЫЕВИДЫ.ИНВЕСТДОХОДКФИКСАЦИИ,TempTable,11
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ВЫПЛАТЫТРАНЗИТНЫЕВИДЫ.ПЕНСИЯ,TempTable,12
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ВЫПЛАТЫТРАНЗИТНЫЕВИДЫ.ВЫКУПНАЯСУММА,TempTable,13
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ВЫПЛАТЫТРАНЗИТНЫЕВИДЫ.ВЫПЛАТАПРАВОПРЕЕМНИКАМ,TempTable,14
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ВЫПЛАТЫТРАНЗИТНЫЕВИДЫ.ОБЯЗАТЕЛЬСТВАПЕРЕДНАСЛЕДНИКАМИ,TempTable,15
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ПЕРЕВОДЫТРАНЗИТНЫЕВИДЫ.ПЕРЕВОД,TempTable,16
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ПЕРЕВОДЫТРАНЗИТНЫЕВИДЫ.ПЕРЕВОДВРЕЗЕРВЫ,TempTable,17
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,18
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_СУММЫ_ПР_ТРАНЗИТНЫЕВИДЫ,TempTable,19
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ВЫПЛАТЫТРАНЗИТНЫЕВИДЫ,TempTable,20
105,ВТ_ОстаткиТранзитныеВиды_Предв,ВТ_ПЕРЕВОДЫТРАНЗИТНЫЕВИДЫ,TempTable,21
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.НАЧАЛЬНЫЙОСТАТОК20,TempTable,4
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.ВЗНОСЫ26,TempTable,5
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.ИНВЕСТИЦИОННЫЙДОХОД27,TempTable,6
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.ПЕРЕВОД28,TempTable,7
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.ПЕРЕВОДВРЕЗЕРВЫ28А,TempTable,8
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.КОНЕЧНЫЙОСТАТОК33,TempTable,9
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.ПЕНСИЯ30,TempTable,10
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.ВЫКУПНАЯСУММА31,TempTable,11
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ.ВЫПЛАТАПРАВОПРЕЕМНИКАМ32,TempTable,12
106,ВТ_ТранзитныеВидыНачалоКонец_Суммы,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ_ПРЕДВ,TempTable,13
107,ВТ_ТранзитныеВиды_ГруппыСчетов,ПОДЗАПРОС.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,Unknown,1
107,ВТ_ТранзитныеВиды_ГруппыСчетов,ПОДЗАПРОС.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,Unknown,2
107,ВТ_ТранзитныеВиды_ГруппыСчетов,ИФРС17_ГРУППЫСЧЕТОВНПО.ГРУППАДОГОВОРОВНПО,Unknown,3
107,ВТ_ТранзитныеВиды_ГруппыСчетов,ИФРС17_ПАРАМЕТРЫГРУППЫДОГОВОРОВНПО.КАТЕГОРИИДОГОВОРОВНПО,Unknown,4
107,ВТ_ТранзитныеВиды_ГруппыСчетов,ИФРС17_ПОРТФЕЛЬДОГОВОРОВНПО.МОДЕЛЬОЦЕНКИ,Unknown,5
107,ВТ_ТранзитныеВиды_ГруппыСчетов,РЕГИСТРСВЕДЕНИЙ.ИФРС17_ГРУППЫСЧЕТОВНПО,InformationRegister,6
107,ВТ_ТранзитныеВиды_ГруппыСчетов,СПРАВОЧНИК.ИФРС17_ГРУППЫДОГОВОРОВНПО,Catalog,7
107,ВТ_ТранзитныеВиды_ГруппыСчетов,СПРАВОЧНИК.ИФРС17_ПАРАМЕТРЫГРУППЫДОГОВОРОВНПО,Catalog,8
107,ВТ_ТранзитныеВиды_ГруппыСчетов,СПРАВОЧНИК.ИФРС17_ПОРТФЕЛЬДОГОВОРОВНПО,Catalog,9
108,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,1
108,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
108,Подзапрос,МАКСИМУМ,Unknown,3
108,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,4
108,Подзапрос,РЕГИСТРСВЕДЕНИЙ.ИФРС17_ГРУППЫСЧЕТОВНПО,InformationRegister,5
109,ВТ_ТранзитныеВиды_ТипыДоговоровЕПС,ПОДЗАПРОС.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,Unknown,1
109,ВТ_ТранзитныеВиды_ТипыДоговоровЕПС,ПОДЗАПРОС.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,Unknown,2
109,ВТ_ТранзитныеВиды_ТипыДоговоровЕПС,УП_ТИПЫПЕНСИОННЫХСЧЕТОВДЛЯЕПС.ТИПДОГОВОРАЕПС,Unknown,3
109,ВТ_ТранзитныеВиды_ТипыДоговоровЕПС,РЕГИСТРСВЕДЕНИЙ.УП_ТИПЫПЕНСИОННЫХСЧЕТОВДЛЯЕПС,InformationRegister,4
110,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,1
110,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
110,Подзапрос,МАКСИМУМ,Unknown,3
110,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,4
110,Подзапрос,РЕГИСТРСВЕДЕНИЙ.УП_ТИПЫПЕНСИОННЫХСЧЕТОВДЛЯЕПС,InformationRegister,5
111,ВТ_ТранзитныеВиды_ДатыФиксации,ПОДЗАПРОС.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,Unknown,1
111,ВТ_ТранзитныеВиды_ДатыФиксации,ПОДЗАПРОС.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,Unknown,2
111,ВТ_ТранзитныеВиды_ДатыФиксации,УП_ДАТАФИКСАЦИИОБЯЗАТЕЛЬСТВНПО.ДАТАНАЧАЛАПЕРИОДАФИКСАЦИИ,Unknown,3
111,ВТ_ТранзитныеВиды_ДатыФиксации,УП_ДАТАФИКСАЦИИОБЯЗАТЕЛЬСТВНПО.ДАТАСЛЕДУЮЩЕЙФИКСАЦИИ,Unknown,4
111,ВТ_ТранзитныеВиды_ДатыФиксации,РЕГИСТРСВЕДЕНИЙ.УП_ДАТАФИКСАЦИИОБЯЗАТЕЛЬСТВНПО,InformationRegister,5
112,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,1
112,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
112,Подзапрос,МАКСИМУМ,Unknown,3
112,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,4
112,Подзапрос,РЕГИСТРСВЕДЕНИЙ.УП_ДАТАФИКСАЦИИОБЯЗАТЕЛЬСТВНПО,InformationRegister,5
113,ВТ_ТранзитныеВиды_ПериодыГарантВосполнения,ПОДЗАПРОС.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,Unknown,1
113,ВТ_ТранзитныеВиды_ПериодыГарантВосполнения,ПОДЗАПРОС.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,Unknown,2
113,ВТ_ТранзитныеВиды_ПериодыГарантВосполнения,УП_ПЕРИОДЫГАРАНТИЙНОГОВОСПОЛНЕНИЯНПО.ПЕРИОДГАРАНТИЙНОГОВОСПОЛНЕНИЯ,Unknown,3
113,ВТ_ТранзитныеВиды_ПериодыГарантВосполнения,РЕГИСТРСВЕДЕНИЙ.УП_ПЕРИОДЫГАРАНТИЙНОГОВОСПОЛНЕНИЯНПО,InformationRegister,4
114,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,1
114,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
114,Подзапрос,МАКСИМУМ,Unknown,3
114,Подзапрос,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,4
114,Подзапрос,РЕГИСТРСВЕДЕНИЙ.УП_ПЕРИОДЫГАРАНТИЙНОГОВОСПОЛНЕНИЯНПО,InformationRegister,5
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,1
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ,Unknown,3
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,УП_ПЕНСИОННЫЕСЧЕТА.УЧАСТНИК,Unknown,4
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ЕСТЬNULL,Unknown,5
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,УП_ПЕНСИОННЫЕСЧЕТА.КОД,Unknown,6
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,УП_ПЕНСИОННЫЕСЧЕТА.НАИМЕНОВАНИЕ,Unknown,7
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ.ВКЛАДЧИК,Unknown,8
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ.ОРГАНИЗАЦИЯ,Unknown,9
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ.ПЕНСИОННЫЙСЧЕТ,Unknown,10
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ.ПЕНСИОННЫЙСЧЕТ.ТИППЕНСИОННОГОСЧЕТА,Unknown,11
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ.ПЕНСИОННЫЙСЧЕТ.КОД,Unknown,12
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВЫБОР,Unknown,13
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ТРАНЗИТНЫЕВИДЫ_ДАТЫФИКСАЦИИ.ДАТАНАЧАЛАПЕРИОДАФИКСАЦИИ,TempTable,14
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ТРАНЗИТНЫЕВИДЫ_ДАТЫФИКСАЦИИ.ДАТАСЛЕДУЮЩЕЙФИКСАЦИИ,TempTable,15
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ТРАНЗИТНЫЕВИДЫ_ПЕРИОДЫГАРАНТВОСПОЛНЕНИЯ.ПЕРИОДГАРАНТИЙНОГОВОСПОЛНЕНИЯ,TempTable,16
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,17
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ТРАНЗИТНЫЕВИДЫ_ПЕРИОДЫГАРАНТВОСПОЛНЕНИЯ,TempTable,18
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ТРАНЗИТНЫЕВИДЫ_ДАТЫФИКСАЦИИ,TempTable,19
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ТРАНЗИТНЫЕВИДЫ_ТИПЫДОГОВОРОВЕПС,TempTable,20
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ТРАНЗИТНЫЕВИДЫ_ГРУППЫСЧЕТОВ,TempTable,21
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,22
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,СПРАВОЧНИК.УП_ПЕНСИОННЫЕСЧЕТА,Catalog,23
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ПРИЧИНЫЗАКРЫТИЯ,TempTable,24
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ВИДЫПЕНСИОННЫХСЧЕТОВ,TempTable,25
115,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,ВТ_ПЕНСИОННЫЕСЧЕТАРПВ,TempTable,26
116,ВТ_ПенсионныеСчетаСПТ,ВЫБОР,Unknown,1
116,ВТ_ПенсионныеСчетаСПТ,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,2
116,ВТ_ПенсионныеСчетаСПТ,СПРАВОЧНИК.УП_ПЕНСИОННЫЕСЧЕТА,Catalog,3
116,ВТ_ПенсионныеСчетаСПТ,РЕГИСТРСВЕДЕНИЙ.УП_ПАРАМЕТРЫПЕНСИОННОГОДОГОВОРА.СРЕЗПОСЛЕДНИХ,InformationRegister,4
116,ВТ_ПенсионныеСчетаСПТ,СПРАВОЧНИК.УП_ШАБЛОНЫДОГОВОРОВ,Catalog,5
116,ВТ_ПенсионныеСчетаСПТ,РЕГИСТРСВЕДЕНИЙ.УП_ПЕНСИОННЫЕCЧЕТАCСПТ.СРЕЗПОСЛЕДНИХ,InformationRegister,6
117,ВТ_ПенсионныеСчета_Свойства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ,Unknown,1
117,ВТ_ПенсионныеСчета_Свойства,УП_ПЕНСИОННЫЕСЧЕТА.УЧАСТНИК,Unknown,2
117,ВТ_ПенсионныеСчета_Свойства,ЕСТЬNULL,Unknown,3
117,ВТ_ПенсионныеСчета_Свойства,УП_ПЕНСИОННЫЕСЧЕТА.КОД,Unknown,4
117,ВТ_ПенсионныеСчета_Свойства,УП_ПЕНСИОННЫЕСЧЕТА.НАИМЕНОВАНИЕ,Unknown,5
117,ВТ_ПенсионныеСчета_Свойства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ.ВКЛАДЧИК,Unknown,6
117,ВТ_ПенсионныеСчета_Свойства,УП_ПЕНСИОННЫЕСЧЕТА.ВЛАДЕЛЕЦ.ОРГАНИЗАЦИЯ,Unknown,7
